7.5894575119018555,0.10000000149011612,2.302900791168213
14.847997903823853,0.10000000149011612,2.545891761779785
22.10734272003174,0.10000000149011612,3.3702611923217773
29.361039876937866,0.11230000108480453,3.7280519008636475
36.65093970298767,0.20819999277591705,2.5396368503570557
43.935224771499634,0.28290000557899475,2.1814236640930176
51.232815742492676,0.35030001401901245,1.7999011278152466
58.52087688446045,0.43959999084472656,1.5766468048095703
65.79521059989929,0.4772000014781952,1.4595426321029663
73.08555483818054,0.5199000239372253,1.3276244401931763
80.362788438797,0.5077000260353088,1.381314992904663
87.65060424804688,0.5809999704360962,1.1776520013809204
94.93364119529724,0.5860000252723694,1.1603991985321045
102.20845603942871,0.6103000044822693,1.102429747581482
109.50265836715698,0.6274999976158142,1.0596988201141357
116.81743955612183,0.6531999707221985,0.9853439331054688
124.13069367408752,0.657800018787384,0.9849323034286499
131.43330335617065,0.6765999794006348,0.9139938950538635
138.68905091285706,0.6930999755859375,0.8710969090461731
145.99137449264526,0.6924999952316284,0.8611074090003967
153.29942393302917,0.7002999782562256,0.839871346950531
160.6146981716156,0.7117999792098999,0.810694694519043
167.91110610961914,0.7275000214576721,0.7657129764556885
175.20238947868347,0.7358999848365784,0.7475825548171997
182.51377248764038,0.7445999979972839,0.7191912531852722
189.7777202129364,0.7488999962806702,0.7078672647476196
197.08137392997742,0.7605999708175659,0.6874281167984009
204.39131593704224,0.769599974155426,0.6532722115516663
211.6918249130249,0.7764000296592712,0.6446006894111633
218.99756407737732,0.7829999923706055,0.6276389956474304
226.28483963012695,0.7918000221252441,0.6039268970489502
233.5310537815094,0.7921000123023987,0.6116794943809509
240.89499807357788,0.7929999828338623,0.5889412760734558
248.2141296863556,0.7968000173568726,0.5819537043571472
255.4922275543213,0.8072999715805054,0.5569180846214294
262.7589190006256,0.8069999814033508,0.5493690371513367
270.056200504303,0.8098000288009644,0.5446428060531616
277.33057498931885,0.8133999705314636,0.5361364483833313
284.61297082901,0.8180000185966492,0.5268331170082092
291.9229919910431,0.8205999732017517,0.5077926516532898
299.2154779434204,0.8228999972343445,0.5055862665176392
306.49972319602966,0.8245999813079834,0.5047247409820557
313.77284145355225,0.8267999887466431,0.4985555112361908
321.06983971595764,0.83160001039505,0.48124074935913086
328.37332916259766,0.8346999883651733,0.48147448897361755
335.6800169944763,0.8384000062942505,0.4705232083797455
342.96186232566833,0.8359000086784363,0.4760514795780182
350.2532744407654,0.8363999724388123,0.46712955832481384
357.5466547012329,0.8392000198364258,0.4623357951641083
364.82909083366394,0.8422999978065491,0.45167240500450134
372.1184377670288,0.847599983215332,0.44356468319892883
379.4179813861847,0.8486999869346619,0.4423448145389557
386.7325005531311,0.8496999740600586,0.4371846616268158
394.0410611629486,0.8531000018119812,0.4323008954524994
401.35374641418457,0.8504999876022339,0.4345613121986389
408.63108587265015,0.8529999852180481,0.42478758096694946
415.94454646110535,0.8571000099182129,0.4238204061985016
423.21493792533875,0.8533999919891357,0.430305153131485
430.4964072704315,0.8565999865531921,0.4197770655155182
437.7743833065033,0.8587999939918518,0.41151973605155945
445.07234597206116,0.8557000160217285,0.41655611991882324
452.3794379234314,0.8585000038146973,0.4138907194137573
459.68942403793335,0.8575999736785889,0.40580248832702637
466.9949064254761,0.8593999743461609,0.4100162386894226
474.27188301086426,0.862500011920929,0.4005090594291687
481.5798501968384,0.8618999719619751,0.40031808614730835
488.8759288787842,0.8633999824523926,0.40433597564697266
496.175528049469,0.864799976348877,0.40386348962783813
503.4978291988373,0.866599977016449,0.3911721408367157
510.79405403137207,0.8654000163078308,0.3934992551803589
518.0848250389099,0.8676999807357788,0.3935997784137726
525.3845074176788,0.8700000047683716,0.3833666443824768
532.6788883209229,0.8683000206947327,0.38498634099960327
539.9678375720978,0.8701000213623047,0.38546863198280334
547.259948015213,0.8694000244140625,0.38893264532089233
554.5192131996155,0.8705000281333923,0.3832840025424957
561.784859418869,0.8733000159263611,0.37886524200439453
569.1045598983765,0.8705000281333923,0.3848247528076172
576.4013991355896,0.8751999735832214,0.3716900944709778
583.6846008300781,0.8751000165939331,0.3797309696674347
590.9873757362366,0.8726999759674072,0.37305453419685364
598.2909760475159,0.871999979019165,0.3749273717403412
605.5769000053406,0.8765000104904175,0.3725203573703766
612.8794512748718,0.8770999908447266,0.3711010217666626
620.1605713367462,0.8773000240325928,0.3650755286216736
627.4845848083496,0.8816999793052673,0.3586517572402954
634.8013324737549,0.8765000104904175,0.36738696694374084
642.1131737232208,0.8809000253677368,0.3634603023529053
649.4362351894379,0.876800000667572,0.3636835813522339
656.7415516376495,0.8777999877929688,0.36366671323776245
664.0222480297089,0.8762000203132629,0.36744484305381775
671.3056104183197,0.8781999945640564,0.3657195568084717
678.5701377391815,0.8795999884605408,0.3630138039588928
685.8481214046478,0.881600022315979,0.35049766302108765
693.1432843208313,0.8801000118255615,0.36098712682724
700.4496610164642,0.8812000155448914,0.3579239249229431
707.7890040874481,0.8808000087738037,0.35772380232810974
715.0828216075897,0.8827000260353088,0.35197678208351135
722.3536858558655,0.8855999708175659,0.3533150255680084
729.6745789051056,0.8848999738693237,0.3505370616912842
