27.033359360694885,0.10000000149011612
54.01810956001282,0.10000000149011612
81.01372842788696,0.10000000149011612
107.99825136661529,0.13459999859333038
134.9946349143982,0.17949999868869781
161.98409986495972,0.2451000064611435
188.97904155254363,0.3790000081062317
215.9735629081726,0.40959998965263367
242.96741726398466,0.46810001134872437
269.9676329612732,0.4805999994277954
296.9595618486404,0.5127000212669373
323.9518720626831,0.5573999881744385
350.94049031734465,0.599399983882904
377.93449194431304,0.6122999787330627
404.9270503759384,0.6425999999046326
431.9211440324783,0.6534000039100647
458.91799731254576,0.6714000105857849
485.9113855600357,0.6819999814033508
512.9059150218964,0.6899999976158142
539.8932235479355,0.7016000151634216
566.8936653852462,0.7200999855995178
593.8882024526596,0.7307999730110168
620.8840101480483,0.7408000230789185
647.8784052371979,0.7491999864578247
674.8737457513809,0.7519000172615051
701.8715286493301,0.7615000009536743
728.8637739181519,0.7713000178337097
755.8554615736008,0.7771000266075134
782.8480373620987,0.7818999886512756
809.8471239566803,0.785099983215332
836.8410172700882,0.7921000123023987
863.8410051822663,0.8014000058174133
890.8390910863876,0.7989000082015991
917.8355242490768,0.8054999709129333
944.8319223165512,0.8133999705314636
971.8240715742111,0.8151999711990356
998.8175346612929,0.8159999847412109
1025.8116869926453,0.8212000131607056
1052.8057154893875,0.8228999972343445
1079.8056477308273,0.8238999843597412
1106.8017698526382,0.826200008392334
1133.799064040184,0.8327000141143799
1160.7922987937927,0.8361999988555908
1187.7859912633896,0.8402000069618225
1214.773734974861,0.8393999934196472
1241.772325706482,0.8374000191688538
1268.7723608255387,0.8449000120162964
1295.7696118593217,0.8446000218391418
1322.77176258564,0.8476999998092651
1349.7706331014635,0.8453999757766724
1376.7644407033922,0.8508999943733215
1403.7585080623628,0.8513000011444092
1430.7607161045075,0.8486999869346619
1457.7508013010026,0.8533999919891357
1484.7515124082568,0.8551999926567078
1511.7538003444674,0.8529000282287598
1538.750303769112,0.8604999780654907
1565.7442313909535,0.8589000105857849
1592.7499646425251,0.8615999817848206
1619.7471285104755,0.8598999977111816
1646.5412136554721,0.8636000156402588
1673.308997154236,0.8585000038146973
1700.075225543976,0.8658999800682068
1726.8427262306216,0.8616999983787537
1753.6098647594454,0.8633000254631042
1780.3867663860324,0.8687000274658203
1807.1542617797854,0.866100013256073
1833.9229024887088,0.8698999881744385
1860.691965556145,0.8686000108718872
1887.4574733018878,0.8651999831199646
1914.2231081247332,0.8690000176429749
1940.988244390488,0.8690999746322632
1967.7550821304326,0.8671000003814697
1994.5248702526096,0.8704000115394592
2021.2920847654345,0.8743000030517578
2048.0591244935995,0.871999979019165
2074.8269314527515,0.8751999735832214
2101.6080880403524,0.873199999332428
2128.3770507335666,0.8766000270843506
2155.1510190010076,0.8744999766349792
2181.918581652642,0.8772000074386597
2208.6954052209862,0.8776999711990356
2235.469039392472,0.878600001335144
2262.2385967254645,0.8799999952316284
2289.008609080315,0.876800000667572
2315.7744935512546,0.8790000081062317
2342.5430098772053,0.8784999847412109
2369.314634251595,0.8795999884605408
2396.081385135651,0.8769999742507935
2422.846071791649,0.881600022315979
2449.6092626810077,0.8769000172615051
2476.3769965887072,0.8794000148773193
2503.141931843758,0.8815000057220459
2529.9051144361497,0.8794000148773193
2556.674233531952,0.8817999958992004
2583.4420165300367,0.8851000070571899
2610.207485580444,0.8809999823570251
2636.973255181312,0.8812999725341797
2663.752887535095,0.8827000260353088
2690.536977767944,0.8841000199317932
