6.764074325561523,0.10000000149011612
13.52216124534607,0.10000000149011612
20.268879175186157,0.10000000149011612
27.03579616546631,0.22949999570846558
33.807255268096924,0.19900000095367432
40.56865477561951,0.1307000070810318
47.36383771896362,0.17299999296665192
54.14254283905029,0.2937999963760376
60.92858862876892,0.30869999527931213
67.70259022712708,0.29100000858306885
74.48440337181091,0.3449000120162964
81.26190876960754,0.3280999958515167
88.02430939674377,0.38940000534057617
94.80809187889099,0.4307999908924103
101.57974338531494,0.4564000070095062
108.3657078742981,0.43389999866485596
115.14783120155334,0.47290000319480896
121.90506911277771,0.4796999990940094
128.69894313812256,0.4697999954223633
135.47302722930908,0.5152000188827515
142.24029898643494,0.5027999877929688
149.00946712493896,0.5241000056266785
155.7882125377655,0.5521000027656555
162.55898189544678,0.5496000051498413
169.34046602249146,0.5489000082015991
176.10145115852356,0.5509999990463257
182.88379216194153,0.5799000263214111
189.6614670753479,0.5715000033378601
196.42005825042725,0.5853000283241272
203.19252371788025,0.6018999814987183
209.95900678634644,0.6416000127792358
216.7415726184845,0.6419000029563904
223.50378108024597,0.6474999785423279
230.2861340045929,0.6593000292778015
237.0493335723877,0.6266999840736389
243.82107758522034,0.671500027179718
250.60571384429932,0.6913999915122986
257.39518785476685,0.6872000098228455
264.1798253059387,0.6687999963760376
270.9408805370331,0.7027999758720398
277.737628698349,0.694100022315979
284.5237078666687,0.7031000256538391
291.29414677619934,0.70660001039505
298.0795931816101,0.7092000246047974
304.8695421218872,0.7026000022888184
311.6627109050751,0.6974999904632568
318.4311876296997,0.718999981880188
325.2216076850891,0.7127000093460083
332.0043623447418,0.7204999923706055
338.77694439888,0.7243000268936157
345.5559241771698,0.7300000190734863
352.341609954834,0.7260000109672546
359.1256296634674,0.755299985408783
365.89319920539856,0.7617999911308289
372.6803011894226,0.7432000041007996
379.44917368888855,0.7577000260353088
386.23569560050964,0.765500009059906
393.0152804851532,0.7376000285148621
399.80382895469666,0.7505000233650208
406.59076738357544,0.760699987411499
413.40191674232483,0.7562999725341797
420.17431139945984,0.7669000029563904
426.95843410491943,0.7700999975204468
433.73237681388855,0.7804999947547913
440.5256531238556,0.7710000276565552
447.3214704990387,0.7857999801635742
454.1214063167572,0.7688999772071838
460.8987672328949,0.7591000199317932
467.65069460868835,0.7804999947547913
474.43665313720703,0.7807000279426575
481.2251660823822,0.7972000241279602
488.01548051834106,0.7781999707221985
494.80893206596375,0.7644000053405762
501.59535813331604,0.7867000102996826
508.3791244029999,0.7644000053405762
515.1632585525513,0.7720000147819519
521.9370748996735,0.8039000034332275
528.7153577804565,0.79339998960495
535.4820823669434,0.8029000163078308
542.2539691925049,0.8026999831199646
549.0180597305298,0.8141999840736389
555.803448677063,0.7878000140190125
562.5947804450989,0.8062000274658203
569.3863122463226,0.7900999784469604
576.1809775829315,0.8015999794006348
582.9699449539185,0.8033999800682068
589.7576057910919,0.7915999889373779
596.5493795871735,0.8109999895095825
603.3181409835815,0.8083000183105469
610.0875964164734,0.804099977016449
616.862640619278,0.8125
623.6372900009155,0.809499979019165
630.4224720001221,0.8172000050544739
637.1996426582336,0.800000011920929
643.988935470581,0.8209999799728394
650.7674872875214,0.8069999814033508
657.5679535865784,0.8105999827384949
664.3561849594116,0.8108000159263611
671.1409304141998,0.8259000182151794
677.9475221633911,0.801800012588501
684.7536535263062,0.8263999819755554
691.5364727973938,0.8140000104904175
698.3189437389374,0.8137999773025513
705.1201841831207,0.8001000285148621
711.9124994277954,0.8082000017166138
718.7003145217896,0.8119000196456909
725.4831750392914,0.8159000277519226
732.2755601406097,0.8266000151634216
739.0384073257446,0.8100000023841858
745.8218686580658,0.8210999965667725
752.6094992160797,0.819599986076355
759.3672137260437,0.8090000152587891
766.1408834457397,0.8188999891281128
772.9335200786591,0.8246999979019165
779.7185196876526,0.8169999718666077
786.500608921051,0.8314999938011169
793.3011744022369,0.8219000101089478
800.1059103012085,0.8223999738693237
806.9026591777802,0.8389999866485596
813.6911842823029,0.8184999823570251
820.4645988941193,0.8180000185966492
827.2433815002441,0.8256999850273132
834.0225768089294,0.8216000199317932
840.8126158714294,0.7968000173568726
847.5984075069427,0.8082000017166138
854.3939785957336,0.8375999927520752
861.1803393363953,0.8335000276565552
867.9635078907013,0.819599986076355
874.7577548027039,0.8449000120162964
881.5256161689758,0.8267999887466431
888.302232503891,0.8252000212669373
895.0819253921509,0.8263999819755554
901.8497095108032,0.8159000277519226
908.6393239498138,0.8348000049591064
915.4076943397522,0.8359000086784363
922.2019464969635,0.83160001039505
928.9817070960999,0.8288000226020813
935.7682025432587,0.828000009059906
942.5403106212616,0.8292999863624573
949.3108959197998,0.8393999934196472
956.093474149704,0.8360000252723694
962.8819358348846,0.8288999795913696
969.6707079410553,0.8307999968528748
976.4480724334717,0.819100022315979
983.2373712062836,0.8343999981880188
990.0237104892731,0.8425999879837036
996.8227541446686,0.8446999788284302
1003.6122589111328,0.8377000093460083
1010.410966873169,0.8259999752044678
1017.2143733501434,0.8341000080108643
