7.669196367263794,2.30387544631958
15.280836820602417,2.7849624156951904
28.025275468826294,3.3860127925872803
36.97758078575134,3.2086284160614014
47.451956033706665,2.711643695831299
58.64860677719116,2.427304267883301
67.05963110923767,1.9665478467941284
80.50193905830383,1.7061631679534912
88.12963914871216,1.4831942319869995
100.4468789100647,1.3250606060028076
109.1407105922699,1.3554743528366089
119.78968834877014,1.2580511569976807
129.98165321350098,1.1543214321136475
138.90812277793884,1.1127538681030273
151.57013463974,1.091143250465393
159.70005989074707,1.0133235454559326
174.06257033348083,0.9758647680282593
181.7188606262207,0.9182525277137756
193.43195605278015,0.8857276439666748
202.65115332603455,0.8618210554122925
213.05448698997498,0.823238730430603
224.5634126663208,0.7710016965866089
232.78518176078796,0.7680466771125793
246.1674087047577,0.7520940899848938
254.19599533081055,0.7294237613677979
266.9160432815552,0.699013352394104
274.779349565506,0.6810718178749084
286.6194145679474,0.6625021696090698
296.021945476532,0.6432310342788696
305.8575291633606,0.6154799461364746
316.9755537509918,0.6120098233222961
325.1177234649658,0.5906800031661987
338.31155586242676,0.5944619178771973
345.8787512779236,0.5672894716262817
358.531445980072,0.5717577338218689
367.5889880657196,0.5478003025054932
378.1141526699066,0.5448229312896729
388.8404142856598,0.5347472429275513
397.37001276016235,0.5240063071250916
410.30857491493225,0.5259336233139038
418.50339221954346,0.5165950059890747
432.32528948783875,0.506841242313385
439.95118379592896,0.4970749318599701
451.90220737457275,0.4798145890235901
461.2508022785187,0.4811897277832031
471.10409116744995,0.4791484773159027
482.2539553642273,0.4833359122276306
490.4128215312958,0.46905216574668884
503.9171621799469,0.453620970249176
511.50797748565674,0.45395931601524353
523.5149886608124,0.4506959915161133
532.6866874694824,0.45037898421287537
543.2931315898895,0.451007217168808
553.8848254680634,0.43063682317733765
562.6545140743256,0.4304913282394409
575.5169780254364,0.43325722217559814
583.6604797840118,0.4316060543060303
597.6331346035004,0.4223646819591522
605.3291029930115,0.4205027222633362
617.0205798149109,0.424456924200058
625.9880223274231,0.4089621603488922
636.3971183300018,0.41442903876304626
647.5119483470917,0.4176054000854492
656.1193869113922,0.4020804166793823
668.2287697792053,0.40182748436927795
676.4289169311523,0.40249893069267273
690.7909095287323,0.407598078250885
698.3318195343018,0.39913520216941833
710.602573633194,0.39439481496810913
719.9627928733826,0.39285576343536377
730.3482840061188,0.397070050239563
741.6404902935028,0.39316314458847046
750.0655076503754,0.3836436867713928
763.3869943618774,0.38939374685287476
771.5037243366241,0.3885725736618042
784.64191365242,0.3844127655029297
792.4963617324829,0.38228312134742737
804.3656477928162,0.3843532204627991
813.8678722381592,0.3881720304489136
823.6054737567902,0.3821219801902771
834.8861277103424,0.371518075466156
843.0135414600372,0.3725340962409973
856.4695792198181,0.3657742142677307
864.1676528453827,0.37605956196784973
876.4873914718628,0.37415552139282227
885.6994354724884,0.37221214175224304
895.7472729682922,0.369114488363266
906.4629623889923,0.37090006470680237
915.0819392204285,0.3686878979206085
928.0777571201324,0.36097559332847595
936.1822888851166,0.36051008105278015
950.5258364677429,0.3616141676902771
958.2005217075348,0.36017391085624695
970.4448003768921,0.36330366134643555
980.0290403366089,0.3570329546928406
990.0221748352051,0.36004582047462463
1001.5740759372711,0.3536323010921478
1009.8595793247223,0.3522859811782837
1022.5008141994476,0.36350902915000916
1030.6640129089355,0.36254391074180603
