6.764074325561523,"tensor(2.3317, device='cuda:0')"
13.52216124534607,"tensor(2.4174, device='cuda:0')"
20.268879175186157,"tensor(2.7257, device='cuda:0')"
27.03579616546631,"tensor(2.3767, device='cuda:0')"
33.807255268096924,"tensor(3.1761, device='cuda:0')"
40.56865477561951,"tensor(7.3929, device='cuda:0')"
47.36383771896362,"tensor(2.9146, device='cuda:0')"
54.14254283905029,"tensor(1.9379, device='cuda:0')"
60.92858862876892,"tensor(1.9413, device='cuda:0')"
67.70259022712708,"tensor(2.2784, device='cuda:0')"
74.48440337181091,"tensor(1.8518, device='cuda:0')"
81.26190876960754,"tensor(1.9051, device='cuda:0')"
88.02430939674377,"tensor(1.8365, device='cuda:0')"
94.80809187889099,"tensor(1.5489, device='cuda:0')"
101.57974338531494,"tensor(1.5319, device='cuda:0')"
108.3657078742981,"tensor(1.5986, device='cuda:0')"
115.14783120155334,"tensor(1.4529, device='cuda:0')"
121.90506911277771,"tensor(1.4402, device='cuda:0')"
128.69894313812256,"tensor(1.5688, device='cuda:0')"
135.47302722930908,"tensor(1.3580, device='cuda:0')"
142.24029898643494,"tensor(1.3834, device='cuda:0')"
149.00946712493896,"tensor(1.3379, device='cuda:0')"
155.7882125377655,"tensor(1.2612, device='cuda:0')"
162.55898189544678,"tensor(1.2695, device='cuda:0')"
169.34046602249146,"tensor(1.2610, device='cuda:0')"
176.10145115852356,"tensor(1.2560, device='cuda:0')"
182.88379216194153,"tensor(1.1779, device='cuda:0')"
189.6614670753479,"tensor(1.2382, device='cuda:0')"
196.42005825042725,"tensor(1.1782, device='cuda:0')"
203.19252371788025,"tensor(1.1587, device='cuda:0')"
209.95900678634644,"tensor(1.0301, device='cuda:0')"
216.7415726184845,"tensor(1.0478, device='cuda:0')"
223.50378108024597,"tensor(1.0053, device='cuda:0')"
230.2861340045929,"tensor(0.9850, device='cuda:0')"
237.0493335723877,"tensor(1.0711, device='cuda:0')"
243.82107758522034,"tensor(0.9366, device='cuda:0')"
250.60571384429932,"tensor(0.8705, device='cuda:0')"
257.39518785476685,"tensor(0.8831, device='cuda:0')"
264.1798253059387,"tensor(0.9647, device='cuda:0')"
270.9408805370331,"tensor(0.8636, device='cuda:0')"
277.737628698349,"tensor(0.8831, device='cuda:0')"
284.5237078666687,"tensor(0.8743, device='cuda:0')"
291.29414677619934,"tensor(0.8498, device='cuda:0')"
298.0795931816101,"tensor(0.8382, device='cuda:0')"
304.8695421218872,"tensor(0.8592, device='cuda:0')"
311.6627109050751,"tensor(0.8835, device='cuda:0')"
318.4311876296997,"tensor(0.8152, device='cuda:0')"
325.2216076850891,"tensor(0.8254, device='cuda:0')"
332.0043623447418,"tensor(0.8061, device='cuda:0')"
338.77694439888,"tensor(0.7979, device='cuda:0')"
345.5559241771698,"tensor(0.7839, device='cuda:0')"
352.341609954834,"tensor(0.7992, device='cuda:0')"
359.1256296634674,"tensor(0.7161, device='cuda:0')"
365.89319920539856,"tensor(0.6848, device='cuda:0')"
372.6803011894226,"tensor(0.7424, device='cuda:0')"
379.44917368888855,"tensor(0.7058, device='cuda:0')"
386.23569560050964,"tensor(0.6913, device='cuda:0')"
393.0152804851532,"tensor(0.8015, device='cuda:0')"
399.80382895469666,"tensor(0.7527, device='cuda:0')"
406.59076738357544,"tensor(0.7021, device='cuda:0')"
413.40191674232483,"tensor(0.7333, device='cuda:0')"
420.17431139945984,"tensor(0.6792, device='cuda:0')"
426.95843410491943,"tensor(0.6971, device='cuda:0')"
433.73237681388855,"tensor(0.6451, device='cuda:0')"
440.5256531238556,"tensor(0.6788, device='cuda:0')"
447.3214704990387,"tensor(0.6445, device='cuda:0')"
454.1214063167572,"tensor(0.6828, device='cuda:0')"
460.8987672328949,"tensor(0.7382, device='cuda:0')"
467.65069460868835,"tensor(0.6436, device='cuda:0')"
474.43665313720703,"tensor(0.6426, device='cuda:0')"
481.2251660823822,"tensor(0.6208, device='cuda:0')"
488.01548051834106,"tensor(0.6688, device='cuda:0')"
494.80893206596375,"tensor(0.7333, device='cuda:0')"
501.59535813331604,"tensor(0.6408, device='cuda:0')"
508.3791244029999,"tensor(0.7203, device='cuda:0')"
515.1632585525513,"tensor(0.6826, device='cuda:0')"
521.9370748996735,"tensor(0.5929, device='cuda:0')"
528.7153577804565,"tensor(0.6083, device='cuda:0')"
535.4820823669434,"tensor(0.5835, device='cuda:0')"
542.2539691925049,"tensor(0.6010, device='cuda:0')"
549.0180597305298,"tensor(0.5523, device='cuda:0')"
555.803448677063,"tensor(0.6528, device='cuda:0')"
562.5947804450989,"tensor(0.5940, device='cuda:0')"
569.3863122463226,"tensor(0.6247, device='cuda:0')"
576.1809775829315,"tensor(0.6047, device='cuda:0')"
582.9699449539185,"tensor(0.5879, device='cuda:0')"
589.7576057910919,"tensor(0.6279, device='cuda:0')"
596.5493795871735,"tensor(0.5626, device='cuda:0')"
603.3181409835815,"tensor(0.5752, device='cuda:0')"
610.0875964164734,"tensor(0.5993, device='cuda:0')"
616.862640619278,"tensor(0.5621, device='cuda:0')"
623.6372900009155,"tensor(0.5769, device='cuda:0')"
630.4224720001221,"tensor(0.5388, device='cuda:0')"
637.1996426582336,"tensor(0.6115, device='cuda:0')"
643.988935470581,"tensor(0.5501, device='cuda:0')"
650.7674872875214,"tensor(0.5774, device='cuda:0')"
657.5679535865784,"tensor(0.5597, device='cuda:0')"
664.3561849594116,"tensor(0.5686, device='cuda:0')"
671.1409304141998,"tensor(0.5281, device='cuda:0')"
677.9475221633911,"tensor(0.6509, device='cuda:0')"
684.7536535263062,"tensor(0.5417, device='cuda:0')"
691.5364727973938,"tensor(0.5650, device='cuda:0')"
698.3189437389374,"tensor(0.5585, device='cuda:0')"
705.1201841831207,"tensor(0.6264, device='cuda:0')"
711.9124994277954,"tensor(0.6107, device='cuda:0')"
718.7003145217896,"tensor(0.5633, device='cuda:0')"
725.4831750392914,"tensor(0.5517, device='cuda:0')"
732.2755601406097,"tensor(0.5357, device='cuda:0')"
739.0384073257446,"tensor(0.5975, device='cuda:0')"
745.8218686580658,"tensor(0.5512, device='cuda:0')"
752.6094992160797,"tensor(0.5550, device='cuda:0')"
759.3672137260437,"tensor(0.5911, device='cuda:0')"
766.1408834457397,"tensor(0.5579, device='cuda:0')"
772.9335200786591,"tensor(0.5319, device='cuda:0')"
779.7185196876526,"tensor(0.5779, device='cuda:0')"
786.500608921051,"tensor(0.5393, device='cuda:0')"
793.3011744022369,"tensor(0.5626, device='cuda:0')"
800.1059103012085,"tensor(0.5644, device='cuda:0')"
806.9026591777802,"tensor(0.5057, device='cuda:0')"
813.6911842823029,"tensor(0.5714, device='cuda:0')"
820.4645988941193,"tensor(0.5741, device='cuda:0')"
827.2433815002441,"tensor(0.5571, device='cuda:0')"
834.0225768089294,"tensor(0.5645, device='cuda:0')"
840.8126158714294,"tensor(0.6590, device='cuda:0')"
847.5984075069427,"tensor(0.5988, device='cuda:0')"
854.3939785957336,"tensor(0.5232, device='cuda:0')"
861.1803393363953,"tensor(0.5280, device='cuda:0')"
867.9635078907013,"tensor(0.5906, device='cuda:0')"
874.7577548027039,"tensor(0.4934, device='cuda:0')"
881.5256161689758,"tensor(0.5576, device='cuda:0')"
888.302232503891,"tensor(0.5707, device='cuda:0')"
895.0819253921509,"tensor(0.5517, device='cuda:0')"
901.8497095108032,"tensor(0.5842, device='cuda:0')"
908.6393239498138,"tensor(0.5298, device='cuda:0')"
915.4076943397522,"tensor(0.5182, device='cuda:0')"
922.2019464969635,"tensor(0.5370, device='cuda:0')"
928.9817070960999,"tensor(0.5484, device='cuda:0')"
935.7682025432587,"tensor(0.5541, device='cuda:0')"
942.5403106212616,"tensor(0.5472, device='cuda:0')"
949.3108959197998,"tensor(0.5086, device='cuda:0')"
956.093474149704,"tensor(0.5354, device='cuda:0')"
962.8819358348846,"tensor(0.5517, device='cuda:0')"
969.6707079410553,"tensor(0.5301, device='cuda:0')"
976.4480724334717,"tensor(0.5796, device='cuda:0')"
983.2373712062836,"tensor(0.5323, device='cuda:0')"
990.0237104892731,"tensor(0.5159, device='cuda:0')"
996.8227541446686,"tensor(0.5017, device='cuda:0')"
1003.6122589111328,"tensor(0.5271, device='cuda:0')"
1010.410966873169,"tensor(0.5707, device='cuda:0')"
1017.2143733501434,"tensor(0.5541, device='cuda:0')"
