7.25269079208374,2.383078098297119
14.56808090209961,2.117755889892578
21.861517190933228,2.128296136856079
29.184658765792847,2.5981292724609375
36.50514769554138,2.3867688179016113
43.815709829330444,1.9346975088119507
51.131492614746094,2.0665669441223145
58.44749712944031,2.150437831878662
65.73963451385498,2.123563289642334
73.06931281089783,1.8182264566421509
80.40149879455566,1.8499208688735962
87.72024726867676,1.9073023796081543
95.0245246887207,1.6037756204605103
102.3389778137207,1.7909879684448242
109.64029216766357,1.7834795713424683
116.96948099136353,1.468945860862732
124.30369448661804,1.510598063468933
131.62768411636353,1.515209674835205
138.95589876174927,1.3408535718917847
146.2696361541748,1.5306469202041626
153.58314037322998,1.4730006456375122
160.93891859054565,1.3794535398483276
168.25102853775024,1.2171016931533813
175.60151767730713,1.1909620761871338
182.91075706481934,1.126807451248169
190.2162640094757,1.0107556581497192
197.53461480140686,1.1864615678787231
204.84888124465942,1.038059115409851
212.15761613845825,1.0356781482696533
219.45990252494812,1.024335503578186
226.76295018196106,1.0725724697113037
234.05258893966675,0.9106385707855225
241.38021993637085,0.9187223315238953
248.72841501235962,0.8398714065551758
255.99692034721375,0.8903650641441345
263.31358218193054,0.8998108506202698
270.59155559539795,0.877455472946167
277.90785455703735,0.8614472150802612
285.2181737422943,0.839432954788208
292.5487844944,0.8044564723968506
299.8613257408142,0.7700689435005188
307.17120695114136,1.035447120666504
314.49840235710144,0.8327070474624634
321.79717683792114,0.7534850835800171
329.1261856555939,0.811680793762207
336.44742465019226,0.7807625532150269
343.7851405143738,0.7504136562347412
351.12457847595215,0.7605679631233215
358.461350440979,0.7904020547866821
365.8194386959076,0.7164372205734253
373.16569471359253,0.7166562676429749
380.51491951942444,0.7066689133644104
387.8494222164154,0.6544140577316284
395.1654758453369,0.7159211039543152
403.4229009151459,0.657965898513794
410.75636887550354,0.6492757201194763
418.10500836372375,0.6840145587921143
425.4554250240326,0.6069571375846863
432.8125581741333,0.6774263381958008
440.15575551986694,0.6266804933547974
447.48658204078674,0.6848666071891785
454.8211727142334,0.6347067952156067
462.14893531799316,0.6056100726127625
469.4919378757477,0.7113287448883057
476.85004925727844,0.6305450797080994
484.1800446510315,0.6450626850128174
491.52981543540955,0.6256158947944641
498.8745696544647,0.6246623396873474
506.22101521492004,0.6042413115501404
513.5692839622498,0.5670618414878845
521.0994918346405,0.5988552570343018
534.0598499774933,0.6590386033058167
547.296621799469,0.5631336569786072
560.5923800468445,0.5964741110801697
573.847897529602,0.6020468473434448
586.7443430423737,0.6086053848266602
599.5998177528381,0.6707537174224854
612.5893857479095,0.5649741888046265
625.5172710418701,0.5842219591140747
638.7661273479462,0.5728229880332947
651.4993147850037,0.6589636206626892
664.728132724762,0.5917669534683228
677.3987109661102,0.5856605172157288
690.7148599624634,0.6251819729804993
704.060231924057,0.6447910070419312
717.1477508544922,0.5869172811508179
730.3501513004303,0.573681652545929
743.4672400951385,0.5510509610176086
756.8722460269928,0.5350597500801086
770.4708783626556,0.5664772391319275
783.8463032245636,0.5241861343383789
797.5689661502838,0.5501033663749695
810.9088244438171,0.5555571913719177
823.8585658073425,0.5437950491905212
837.0116217136383,0.5224786400794983
850.1739165782928,0.5470789074897766
863.3081855773926,0.5325138568878174
876.6166174411774,0.578660249710083
889.7496373653412,0.522672712802887
902.986414194107,0.5590124130249023
